,Cidades,Geocode
2566,Manhuaçu,3139409.0
2567,Manhumirim,3139508.0
2568,Mantena,3139607.0
2569,Maravilhas,3139706.0
2570,Mar de Espanha,3139805.0
2571,Maria da Fé,3139904.0
2572,Mariana,3140001.0
2573,Marilac,3140100.0
2574,Mário Campos,3140159.0
2575,Maripá de Minas,3140209.0
2576,Marliéria,3140308.0
2577,Marmelópolis,3140407.0
2578,Martinho Campos,3140506.0
2579,Martins Soares,3140530.0
2580,Mata Verde,3140555.0
2581,Materlândia,3140605.0
2582,Mateus Leme,3140704.0
2583,Matias Barbosa,3140803.0
2584,Matias Cardoso,3140852.0
2585,Matipó,3140902.0
2586,Mato Verde,3141009.0
2587,Matozinhos,3141108.0
2588,Matutina,3141207.0
2589,Medeiros,3141306.0
2590,Medina,3141405.0
2591,Mendes Pimentel,3141504.0
2592,Mercês,3141603.0
2593,Mesquita,3141702.0
2594,Minas Novas,3141801.0
2595,Minduri,3141900.0
2596,Mirabela,3142007.0
2597,Miradouro,3142106.0
2598,Miraí,3142205.0
2599,Miravânia,3142254.0
2600,Moeda,3142304.0
2601,Moema,3142403.0
2602,Monjolos,3142502.0
2603,Monsenhor Paulo,3142601.0
2604,Montalvânia,3142700.0
2605,Monte Alegre de Minas,3142809.0
2606,Monte Azul,3142908.0
2607,Monte Belo,3143005.0
2608,Monte Carmelo,3143104.0
2609,Monte Formoso,3143153.0
2610,Monte Santo de Minas,3143203.0
2611,Montes Claros,3143302.0
2612,Monte Sião,3143401.0
2613,Montezuma,3143450.0
2614,Morada Nova de Minas,3143500.0
2615,Morro da Garça,3143609.0
2616,Morro do Pilar,3143708.0
2617,Munhoz,3143807.0
2618,Muriaé,3143906.0
2619,Mutum,3144003.0
2620,Muzambinho,3144102.0
2621,Nacip Raydan,3144201.0
2622,Nanuque,3144300.0
2623,Naque,3144359.0
2624,Natalândia,3144375.0
2625,Natércia,3144409.0
2626,Nazareno,3144508.0
2627,Nepomuceno,3144607.0
2628,Ninheira,3144656.0
2629,Nova Belém,3144672.0
2630,Nova Era,3144706.0
2631,Nova Lima,3144805.0
2632,Nova Módica,3144904.0
2633,Nova Ponte,3145000.0
2634,Nova Porteirinha,3145059.0
2635,Nova Resende,3145109.0
2636,Nova Serrana,3145208.0
2637,Novo Cruzeiro,3145307.0
2638,Novo Oriente de Minas,3145356.0
2639,Novorizonte,3145372.0
2640,Olaria,3145406.0
2641,Olhos-d'Água,3145455.0
2642,Olímpio Noronha,3145505.0
2643,Oliveira,3145604.0
2644,Oliveira Fortes,3145703.0
2645,Onça de Pitangui,3145802.0
2646,Oratórios,3145851.0
2647,Orizânia,3145877.0
2648,Ouro Branco,3145901.0
2649,Ouro Fino,3146008.0
2650,Ouro Preto,3146107.0
2651,Ouro Verde de Minas,3146206.0
2652,Padre Carvalho,3146255.0
2653,Padre Paraíso,3146305.0
2654,Paineiras,3146404.0
2655,Pains,3146503.0
2656,Pai Pedro,3146552.0
2657,Paiva,3146602.0
2658,Palma,3146701.0
2659,Palmópolis,3146750.0
2660,Papagaios,3146909.0
2661,Paracatu,3147006.0
2662,Pará de Minas,3147105.0
2663,Paraguaçu,3147204.0
2664,Paraisópolis,3147303.0
2665,Paraopeba,3147402.0
2666,Passabém,3147501.0
2667,Passa Quatro,3147600.0
2668,Passa Tempo,3147709.0
2669,Passa Vinte,3147808.0
2670,Passos,3147907.0
2671,Patis,3147956.0
2672,Patos de Minas,3148004.0
2673,Patrocínio,3148103.0
2674,Patrocínio do Muriaé,3148202.0
2675,Paula Cândido,3148301.0
2676,Paulistas,3148400.0
2677,Pavão,3148509.0
2678,Peçanha,3148608.0
2679,Pedra Azul,3148707.0
2680,Pedra Bonita,3148756.0
2681,Pedra do Anta,3148806.0
2682,Pedra do Indaiá,3148905.0
2683,Pedra Dourada,3149002.0
2684,Pedralva,3149101.0
2685,Pedras de Maria da Cruz,3149150.0
2686,Pedrinópolis,3149200.0
2687,Pedro Leopoldo,3149309.0
2688,Pedro Teixeira,3149408.0
2689,Pequeri,3149507.0
2690,Pequi,3149606.0
2691,Perdigão,3149705.0
2692,Perdizes,3149804.0
2693,Perdões,3149903.0
2694,Periquito,3149952.0
2695,Pescador,3150000.0
2696,Piau,3150109.0
2697,Piedade de Caratinga,3150158.0
2698,Piedade de Ponte Nova,3150208.0
2699,Piedade do Rio Grande,3150307.0
2700,Piedade dos Gerais,3150406.0
2701,Pimenta,3150505.0
2702,Pintópolis,3150570.0
2703,Piracema,3150604.0
2704,Pirajuba,3150703.0
2705,Piranga,3150802.0
2706,Piranguçu,3150901.0
2707,Piranguinho,3151008.0
2708,Pirapetinga,3151107.0
2709,Pirapora,3151206.0
2710,Piraúba,3151305.0
2711,Pitangui,3151404.0
2712,Piumhi,3151503.0
2713,Planura,3151602.0
2714,Poço Fundo,3151701.0
2715,Poços de Caldas,3151800.0
2716,Pocrane,3151909.0
2717,Pompéu,3152006.0
2718,Ponte Nova,3152105.0
2719,Ponto Chique,3152131.0
2720,Ponto dos Volantes,3152170.0
2721,Porteirinha,3152204.0
2722,Porto Firme,3152303.0
2723,Poté,3152402.0
2724,Pouso Alegre,3152501.0
2725,Pouso Alto,3152600.0
2726,Prados,3152709.0
2727,Prata,3152808.0
2728,Pratápolis,3152907.0
2729,Pratinha,3153004.0
2730,Presidente Bernardes,3153103.0
2731,Presidente Juscelino,3153202.0
2732,Presidente Kubitschek,3153301.0
2733,Presidente Olegário,3153400.0
2734,Alto Jequitibá,3153509.0
2735,Prudente de Morais,3153608.0
2736,Quartel Geral,3153707.0
2737,Queluzito,3153806.0
2738,Raposos,3153905.0
2739,Raul Soares,3154002.0
2740,Recreio,3154101.0
2741,Reduto,3154150.0
2742,Resende Costa,3154200.0
2743,Resplendor,3154309.0
2744,Ressaquinha,3154408.0
2745,Riachinho,3154457.0
2746,Riacho dos Machados,3154507.0
2747,Ribeirão Vermelho,3154705.0
2748,Rio Acima,3154804.0
2749,Rio Casca,3154903.0
2750,Rio Doce,3155009.0
2751,Rio do Prado,3155108.0
2752,Rio Espera,3155207.0
2753,Rio Manso,3155306.0
2754,Rio Novo,3155405.0
2755,Rio Paranaíba,3155504.0
2756,Rio Pardo de Minas,3155603.0
2757,Rio Piracicaba,3155702.0
2758,Rio Pomba,3155801.0
2759,Rio Preto,3155900.0
2760,Rio Vermelho,3156007.0
2761,Ritápolis,3156106.0
2762,Rochedo de Minas,3156205.0
2763,Rodeiro,3156304.0
2764,Romaria,3156403.0
2765,Rosário da Limeira,3156452.0
2766,Rubelita,3156502.0
2767,Rubim,3156601.0
2768,Sabará,3156700.0
2769,Sabinópolis,3156809.0
2770,Sacramento,3156908.0
2771,Salinas,3157005.0
2772,Salto da Divisa,3157104.0
2773,Santa Bárbara,3157203.0
2774,Santa Bárbara do Leste,3157252.0
2775,Santa Bárbara do Monte Verde,3157278.0
2776,Santa Bárbara do Tugúrio,3157302.0
2777,Santa Cruz de Salinas,3157377.0
2778,Santa Cruz do Escalvado,3157401.0
2779,Santa Efigênia de Minas,3157500.0
2780,Santa Helena de Minas,3157658.0
2781,Santa Juliana,3157708.0
2782,Santa Luzia,3157807.0
2783,Santa Margarida,3157906.0
2784,Santa Maria de Itabira,3158003.0
2785,Santa Maria do Salto,3158102.0
2786,Santa Maria do Suaçuí,3158201.0
2787,Santana da Vargem,3158300.0
2788,Santana de Cataguases,3158409.0
2789,Santana de Pirapama,3158508.0
2790,Santana do Deserto,3158607.0
2791,Santana do Garambéu,3158706.0
2792,Santana do Jacaré,3158805.0
2793,Santana do Manhuaçu,3158904.0
2794,Santana do Paraíso,3158953.0
2795,Santana do Riacho,3159001.0
2796,Santana dos Montes,3159100.0
2797,Santa Rita de Caldas,3159209.0
2798,Santa Rita de Jacutinga,3159308.0
2799,Santa Rita de Minas,3159357.0
2800,Santa Rita de Ibitipoca,3159407.0
2801,Santa Rita do Itueto,3159506.0
2802,Santa Rita do Sapucaí,3159605.0
2803,Santa Rosa da Serra,3159704.0
2804,Santa Vitória,3159803.0
2805,Santo Antônio do Amparo,3159902.0
2806,Santo Antônio do Aventureiro,3160009.0
2807,Santo Antônio do Grama,3160108.0
2808,Santo Antônio do Itambé,3160207.0
2809,Santo Antônio do Jacinto,3160306.0
2810,Santo Antônio do Monte,3160405.0
2811,Santo Antônio do Rio Abaixo,3160504.0
2812,Santo Hipólito,3160603.0
2813,Santos Dumont,3160702.0
2814,São Bento Abade,3160801.0
2815,São Brás do Suaçuí,3160900.0
2816,São Domingos das Dores,3160959.0
2817,São Domingos do Prata,3161007.0
2818,São Francisco,3161106.0
2819,São Francisco de Paula,3161205.0
2820,São Francisco de Sales,3161304.0
2821,São Francisco do Glória,3161403.0
2822,São Geraldo,3161502.0
2823,São Geraldo da Piedade,3161601.0
2824,São Gonçalo do Abaeté,3161700.0
2825,São Gonçalo do Pará,3161809.0
2826,São Gonçalo do Rio Abaixo,3161908.0
2827,São Gonçalo do Sapucaí,3162005.0
2828,São Gotardo,3162104.0
2829,São João Batista do Glória,3162203.0
2830,São João da Lagoa,3162252.0
2831,São João da Mata,3162302.0
2832,São João da Ponte,3162401.0
2833,São João das Missões,3162450.0
2834,São João del Rei,3162500.0
2835,São João do Manhuaçu,3162559.0
2836,São João do Manteninha,3162575.0
2837,São João do Oriente,3162609.0
2838,São João do Pacuí,3162658.0
2839,São João do Paraíso,3162708.0
2840,São João Evangelista,3162807.0
2841,São João Nepomuceno,3162906.0
2842,São Joaquim de Bicas,3162922.0
2843,São José da Barra,3162948.0
2844,São José da Lapa,3162955.0
2845,São José da Safira,3163003.0
2846,São José da Varginha,3163102.0
2847,São José do Alegre,3163201.0
2848,São José do Divino,3163300.0
2849,São José do Goiabal,3163409.0
2850,São José do Jacuri,3163508.0
2851,São José do Mantimento,3163607.0
2852,São Lourenço,3163706.0
2853,São Miguel do Anta,3163805.0
2854,São Pedro da União,3163904.0
2855,São Pedro dos Ferros,3164001.0
2856,São Pedro do Suaçuí,3164100.0
2857,São Romão,3164209.0
2858,São Roque de Minas,3164308.0
2859,São Sebastião da Bela Vista,3164407.0
2860,São Sebastião da Vargem Alegre,3164431.0
2861,São Sebastião do Anta,3164472.0
2862,São Sebastião do Oeste,3164605.0
2863,São Sebastião do Paraíso,3164704.0
2864,São Sebastião do Rio Preto,3164803.0
2865,São Sebastião do Rio Verde,3164902.0
2866,São Tiago,3165008.0
2867,São Tomás de Aquino,3165107.0
2868,São Vicente de Minas,3165305.0
2869,Sapucaí-Mirim,3165404.0
2870,Sardoá,3165503.0
2871,Sarzedo,3165537.0
2872,Setubinha,3165552.0
2873,Sem-Peixe,3165560.0
2874,Senador Amaral,3165578.0
2875,Senador Cortes,3165602.0
2876,Senador Firmino,3165701.0
2877,Senador José Bento,3165800.0
2878,Senador Modestino Gonçalves,3165909.0
2879,Senhora de Oliveira,3166006.0
2880,Senhora do Porto,3166105.0
2881,Senhora dos Remédios,3166204.0
2882,Sericita,3166303.0
2883,Seritinga,3166402.0
2884,Serra Azul de Minas,3166501.0
2885,Serra dos Aimorés,3166709.0
2886,Serra do Salitre,3166808.0
2887,Serrania,3166907.0
2888,Serranópolis de Minas,3166956.0
2889,Serro,3167103.0
2890,Sete Lagoas,3167202.0
2891,Silveirânia,3167301.0
2892,Silvianópolis,3167400.0
2893,Simão Pereira,3167509.0
2894,Simonésia,3167608.0
2895,Sobrália,3167707.0
2896,Soledade de Minas,3167806.0
2897,Tabuleiro,3167905.0
2898,Taiobeiras,3168002.0
2899,Taparuba,3168051.0
2900,Tapira,3168101.0
2901,Tapiraí,3168200.0
2902,Taquaraçu de Minas,3168309.0
2903,Tarumirim,3168408.0
2904,Teixeiras,3168507.0
2905,Teófilo Otoni,3168606.0
2906,Timóteo,3168705.0
2907,Tiradentes,3168804.0
2908,Tiros,3168903.0
2909,Tocantins,3169000.0
2910,Tocos do Moji,3169059.0
2911,Toledo,3169109.0
2912,Tombos,3169208.0
2913,Três Corações,3169307.0
2914,Três Marias,3169356.0
2915,Três Pontas,3169406.0
2916,Tumiritinga,3169505.0
2917,Tupaciguara,3169604.0
2918,Turmalina,3169703.0
2919,Turvolândia,3169802.0
2920,Ubá,3169901.0
2921,Ubaí,3170008.0
2922,Ubaporanga,3170057.0
2923,Uberaba,3170107.0
2924,Uberlândia,3170206.0
2925,Umburatiba,3170305.0
2926,Unaí,3170404.0
2927,União de Minas,3170438.0
2928,Urucânia,3170503.0
2929,Urucuia,3170529.0
2930,Vargem Alegre,3170578.0
2931,Vargem Bonita,3170602.0
2932,Varginha,3170701.0
2933,Varjão de Minas,3170750.0
2934,Várzea da Palma,3170800.0
2935,Varzelândia,3170909.0
2936,Vazante,3171006.0
2937,Veredinha,3171071.0
2938,Veríssimo,3171105.0
2939,Vermelho Novo,3171154.0
2940,Vespasiano,3171204.0
2941,Viçosa,3171303.0
2942,Vieiras,3171402.0
2943,Mathias Lobato,3171501.0
2944,Virgem da Lapa,3171600.0
2945,Virgínia,3171709.0
2946,Virginópolis,3171808.0
2947,Virgolândia,3171907.0
2948,Visconde do Rio Branco,3172004.0
2949,Volta Grande,3172103.0
2950,Wenceslau Braz,3172202.0
2951,Afonso Cláudio,3200102.0
2952,Águia Branca,3200136.0
2953,Água Doce do Norte,3200169.0
2954,Alegre,3200201.0
2955,Alfredo Chaves,3200300.0
2956,Alto Rio Novo,3200359.0
2957,Anchieta,3200409.0
2958,Apiacá,3200508.0
2959,Aracruz,3200607.0
2960,Baixo Guandu,3200805.0
2961,Barra de São Francisco,3200904.0
2962,Boa Esperança,3201001.0
2963,Bom Jesus do Norte,3201100.0
2964,Brejetuba,3201159.0
2965,Cachoeiro de Itapemirim,3201209.0
2966,Cariacica,3201308.0
2967,Castelo,3201407.0
2968,Colatina,3201506.0
2969,Conceição da Barra,3201605.0
2970,Conceição do Castelo,3201704.0
2971,Divino de São Lourenço,3201803.0
2972,Domingos Martins,3201902.0
2973,Dores do Rio Preto,3202009.0
2974,Ecoporanga,3202108.0
2975,Fundão,3202207.0
2976,Governador Lindenberg,3202256.0
2977,Guaçuí,3202306.0
2978,Guarapari,3202405.0
2979,Ibatiba,3202454.0
2980,Ibiraçu,3202504.0
2981,Ibitirama,3202553.0
2982,Iconha,3202603.0
2983,Irupi,3202652.0
2984,Itaguaçu,3202702.0
2985,Itapemirim,3202801.0
2986,Itarana,3202900.0
2987,Iúna,3203007.0
2988,Jaguaré,3203056.0
2989,Jerônimo Monteiro,3203106.0
2990,João Neiva,3203130.0
2991,Laranja da Terra,3203163.0
2992,Linhares,3203205.0
2993,Mantenópolis,3203304.0
2994,Marataízes,3203320.0
2995,Marechal Floriano,3203346.0
2996,Marilândia,3203353.0
2997,Mimoso do Sul,3203403.0
2998,Montanha,3203502.0
2999,Mucurici,3203601.0
3000,Muniz Freire,3203700.0
3001,Muqui,3203809.0
3002,Nova Venécia,3203908.0
3003,Pancas,3204005.0
3004,Pedro Canário,3204054.0
3005,Pinheiros,3204104.0
3006,Piúma,3204203.0
3007,Ponto Belo,3204252.0
3008,Presidente Kennedy,3204302.0
3009,Rio Bananal,3204351.0
3010,Rio Novo do Sul,3204401.0
3011,Santa Leopoldina,3204500.0
3012,Santa Maria de Jetibá,3204559.0
3013,Santa Teresa,3204609.0
3014,São Domingos do Norte,3204658.0
3015,São Gabriel da Palha,3204708.0
3016,São José do Calçado,3204807.0
3017,São Mateus,3204906.0
3018,São Roque do Canaã,3204955.0
3019,Serra,3205002.0
3020,Sooretama,3205010.0
3021,Vargem Alta,3205036.0
3022,Venda Nova do Imigrante,3205069.0
3023,Viana,3205101.0
3024,Vila Pavão,3205150.0
3025,Vila Valério,3205176.0
3026,Vila Velha,3205200.0
3027,Vitória,3205309.0
3028,Angra dos Reis,3300100.0
3029,Aperibé,3300159.0
3030,Araruama,3300209.0
3031,Areal,3300225.0
3032,Armação dos Búzios,3300233.0
3033,Arraial do Cabo,3300258.0
3034,Barra do Piraí,3300308.0
3035,Barra Mansa,3300407.0
3036,Bom Jardim,3300506.0
3037,Bom Jesus do Itabapoana,3300605.0
3038,Cabo Frio,3300704.0
3039,Cachoeiras de Macacu,3300803.0
3040,Cambuci,3300902.0
3041,Carapebus,3300936.0
3042,Comendador Levy Gasparian,3300951.0
3043,Campos dos Goytacazes,3301009.0
3044,Cantagalo,3301108.0
3045,Cardoso Moreira,3301157.0
3046,Carmo,3301207.0
3047,Casimiro de Abreu,3301306.0
3048,Conceição de Macabu,3301405.0
3049,Cordeiro,3301504.0
3050,Duas Barras,3301603.0
3051,Duque de Caxias,3301702.0
3052,Engenheiro Paulo de Frontin,3301801.0
3053,Guapimirim,3301850.0
3054,Iguaba Grande,3301876.0
3055,Itaboraí,3301900.0
3056,Itaguaí,3302007.0
3057,Italva,3302056.0
3058,Itaocara,3302106.0
3059,Itaperuna,3302205.0
3060,Itatiaia,3302254.0
3061,Japeri,3302270.0
3062,Laje do Muriaé,3302304.0
3063,Macaé,3302403.0
3064,Macuco,3302452.0
3065,Magé,3302502.0
3066,Mangaratiba,3302601.0
3067,Mendes,3302809.0
3068,Miguel Pereira,3302908.0
3069,Miracema,3303005.0
3070,Natividade,3303104.0
3071,Nilópolis,3303203.0
3072,Niterói,3303302.0
3073,Nova Friburgo,3303401.0
3074,Nova Iguaçu,3303500.0
3075,Paracambi,3303609.0
3076,Paraíba do Sul,3303708.0
3077,Paraty,3303807.0
3078,Paty do Alferes,3303856.0
3079,Petrópolis,3303906.0
3080,Pinheiral,3303955.0
3081,Piraí,3304003.0
3082,Porciúncula,3304102.0
3083,Porto Real,3304110.0
3084,Quatis,3304128.0
3085,Quissamã,3304151.0
3086,Resende,3304201.0
3087,Rio Bonito,3304300.0
3088,Rio Claro,3304409.0
3089,Rio das Flores,3304508.0
3090,Rio das Ostras,3304524.0
3091,Rio de Janeiro,3304557.0
3092,Santa Maria Madalena,3304607.0
3093,Santo Antônio de Pádua,3304706.0
3094,São Francisco de Itabapoana,3304755.0
3095,São Fidélis,3304805.0
3096,São Gonçalo,3304904.0
3097,São João da Barra,3305000.0
3098,São José de Ubá,3305133.0
3099,São José do Vale do Rio Preto,3305158.0
3100,São Pedro da Aldeia,3305208.0
3101,São Sebastião do Alto,3305307.0
3102,Sapucaia,3305406.0
3103,Saquarema,3305505.0
3104,Seropédica,3305554.0
3105,Silva Jardim,3305604.0
3106,Sumidouro,3305703.0
3107,Tanguá,3305752.0
3108,Teresópolis,3305802.0
3109,Trajano de Moraes,3305901.0
3110,Três Rios,3306008.0
3111,Valença,3306107.0
3112,Varre-Sai,3306156.0
3113,Vassouras,3306206.0
3114,Volta Redonda,3306305.0
3115,Adamantina,3500105.0
3116,Adolfo,3500204.0
3117,Aguaí,3500303.0
3118,Águas da Prata,3500402.0
3119,Águas de Lindóia,3500501.0
3120,Águas de Santa Bárbara,3500550.0
3121,Águas de São Pedro,3500600.0
3122,Agudos,3500709.0
3123,Alambari,3500758.0
3124,Alfredo Marcondes,3500808.0
3125,Altair,3500907.0
3126,Altinópolis,3501004.0
3127,Alto Alegre,3501103.0
3128,Alumínio,3501152.0
3129,Álvares Florence,3501202.0
3130,Álvares Machado,3501301.0
3131,Álvaro de Carvalho,3501400.0
3132,Alvinlândia,3501509.0
3133,Americana,3501608.0
3134,Américo Brasiliense,3501707.0
3135,Américo de Campos,3501806.0
3136,Amparo,3501905.0
3137,Analândia,3502002.0
3138,Andradina,3502101.0
3139,Angatuba,3502200.0
3140,Anhembi,3502309.0
3141,Anhumas,3502408.0
3142,Aparecida,3502507.0
3143,Aparecida d'Oeste,3502606.0
3144,Apiaí,3502705.0
3145,Araçariguama,3502754.0
3146,Araçatuba,3502804.0
3147,Araçoiaba da Serra,3502903.0
3148,Aramina,3503000.0
3149,Arandu,3503109.0
3150,Arapeí,3503158.0
3151,Araraquara,3503208.0
3152,Araras,3503307.0
3153,Arco-Íris,3503356.0
3154,Arealva,3503406.0
3155,Areias,3503505.0
3156,Areiópolis,3503604.0
3157,Ariranha,3503703.0
3158,Artur Nogueira,3503802.0
3159,Arujá,3503901.0
3160,Assis,3504008.0
3161,Atibaia,3504107.0
3162,Auriflama,3504206.0
3163,Avaí,3504305.0
3164,Avanhandava,3504404.0
3165,Avaré,3504503.0
3166,Bady Bassitt,3504602.0
3167,Bálsamo,3504800.0
3168,Bananal,3504909.0
3169,Barão de Antonina,3505005.0
3170,Barbosa,3505104.0
3171,Bariri,3505203.0
3172,Barra Bonita,3505302.0
3173,Barra do Chapéu,3505351.0
3174,Barra do Turvo,3505401.0
3175,Barretos,3505500.0
3176,Barrinha,3505609.0
3177,Barueri,3505708.0
3178,Bastos,3505807.0
3179,Batatais,3505906.0
3180,Bauru,3506003.0
3181,Bebedouro,3506102.0
3182,Bento de Abreu,3506201.0
3183,Bernardino de Campos,3506300.0
3184,Bertioga,3506359.0
3185,Bilac,3506409.0
3186,Birigui,3506508.0
3187,Biritiba Mirim,3506607.0
3188,Boa Esperança do Sul,3506706.0
3189,Bocaina,3506805.0
3190,Bofete,3506904.0
3191,Boituva,3507001.0
3192,Bom Jesus dos Perdões,3507100.0
3193,Bom Sucesso de Itararé,3507159.0
3194,Borá,3507209.0
3195,Boracéia,3507308.0
3196,Borborema,3507407.0
3197,Borebi,3507456.0
3198,Botucatu,3507506.0
3199,Bragança Paulista,3507605.0
3200,Braúna,3507704.0
3201,Brejo Alegre,3507753.0
3202,Brodowski,3507803.0
3203,Brotas,3507902.0
3204,Buri,3508009.0
3205,Buritama,3508108.0
3206,Buritizal,3508207.0
3207,Cabrália Paulista,3508306.0
3208,Cabreúva,3508405.0
3209,Caçapava,3508504.0
3210,Cachoeira Paulista,3508603.0
3211,Caconde,3508702.0
3212,Cafelândia,3508801.0
3213,Caiabu,3508900.0
3214,Caiuá,3509106.0
3215,Cajamar,3509205.0
3216,Cajati,3509254.0
3217,Cajobi,3509304.0
3218,Cajuru,3509403.0
3219,Campina do Monte Alegre,3509452.0
3220,Campinas,3509502.0
3221,Campo Limpo Paulista,3509601.0
3222,Campos do Jordão,3509700.0
3223,Campos Novos Paulista,3509809.0
3224,Cananéia,3509908.0
3225,Canas,3509957.0
3226,Cândido Mota,3510005.0
3227,Canitar,3510153.0
3228,Capão Bonito,3510203.0
3229,Capela do Alto,3510302.0
3230,Capivari,3510401.0
3231,Caraguatatuba,3510500.0
3232,Cardoso,3510708.0
3233,Casa Branca,3510807.0
3234,Castilho,3511003.0
3235,Catanduva,3511102.0
3236,Catiguá,3511201.0
3237,Cedral,3511300.0
3238,Cerqueira César,3511409.0
3239,Cerquilho,3511508.0
3240,Cesário Lange,3511607.0
3241,Charqueada,3511706.0
3242,Clementina,3511904.0
3243,Colina,3512001.0
3244,Colômbia,3512100.0
3245,Conchal,3512209.0
3246,Conchas,3512308.0
3247,Cordeirópolis,3512407.0
3248,Coroados,3512506.0
3249,Coronel Macedo,3512605.0
3250,Corumbataí,3512704.0
3251,Cosmópolis,3512803.0
3252,Cosmorama,3512902.0
3253,Cotia,3513009.0
3254,Cravinhos,3513108.0
3255,Cristais Paulista,3513207.0
3256,Cruzália,3513306.0
3257,Cruzeiro,3513405.0
3258,Cubatão,3513504.0
3259,Cunha,3513603.0
3260,Descalvado,3513702.0
3261,Diadema,3513801.0
3262,Dirce Reis,3513850.0
3263,Divinolândia,3513900.0
3264,Dobrada,3514007.0
3265,Dois Córregos,3514106.0
3266,Dolcinópolis,3514205.0
3267,Dourado,3514304.0
3268,Dracena,3514403.0
3269,Duartina,3514502.0
3270,Dumont,3514601.0
3271,Echaporã,3514700.0
3272,Eldorado,3514809.0
3273,Elias Fausto,3514908.0
3274,Elisiário,3514924.0
3275,Embaúba,3514957.0
3276,Embu das Artes,3515004.0
3277,Emilianópolis,3515129.0
3278,Engenheiro Coelho,3515152.0
3279,Espírito Santo do Pinhal,3515186.0
3280,Espírito Santo do Turvo,3515194.0
3281,Estrela d'Oeste,3515202.0
3282,Estrela do Norte,3515301.0
3283,Euclides da Cunha Paulista,3515350.0
3284,Fartura,3515400.0
3285,Fernandópolis,3515509.0
3286,Fernando Prestes,3515608.0
3287,Fernão,3515657.0
3288,Ferraz de Vasconcelos,3515707.0
3289,Flora Rica,3515806.0
3290,Floreal,3515905.0
3291,Flórida Paulista,3516002.0
3292,Florínea,3516101.0
3293,Franca,3516200.0
3294,Francisco Morato,3516309.0
3295,Franco da Rocha,3516408.0
3296,Gabriel Monteiro,3516507.0
3297,Gália,3516606.0
3298,Garça,3516705.0
3299,Gastão Vidigal,3516804.0
3300,Gavião Peixoto,3516853.0
3301,General Salgado,3516903.0
3302,Getulina,3517000.0
3303,Glicério,3517109.0
3304,Guaiçara,3517208.0
3305,Guaimbê,3517307.0
3306,Guaíra,3517406.0
3307,Guapiaçu,3517505.0
3308,Guapiara,3517604.0
3309,Guará,3517703.0
3310,Guaraçaí,3517802.0
3311,Guaraci,3517901.0
3312,Guarani d'Oeste,3518008.0
3313,Guarantã,3518107.0
3314,Guararapes,3518206.0
3315,Guararema,3518305.0
3316,Guaratinguetá,3518404.0
3317,Guareí,3518503.0
3318,Guariba,3518602.0
3319,Guarujá,3518701.0
3320,Guarulhos,3518800.0
3321,Guatapará,3518859.0
3322,Guzolândia,3518909.0
3323,Herculândia,3519006.0
3324,Holambra,3519055.0
3325,Hortolândia,3519071.0
3326,Iacanga,3519105.0
3327,Iacri,3519204.0
3328,Iaras,3519253.0
3329,Ibaté,3519303.0
3330,Ibirá,3519402.0
3331,Ibirarema,3519501.0
3332,Ibitinga,3519600.0
3333,Ibiúna,3519709.0
3334,Icém,3519808.0
3335,Iepê,3519907.0
3336,Igaraçu do Tietê,3520004.0
3337,Igarapava,3520103.0
3338,Igaratá,3520202.0
3339,Iguape,3520301.0
3340,Ilha Comprida,3520426.0
3341,Ilha Solteira,3520442.0
3342,Indaiatuba,3520509.0
3343,Indiana,3520608.0
3344,Indiaporã,3520707.0
3345,Inúbia Paulista,3520806.0
3346,Ipaussu,3520905.0
3347,Iperó,3521002.0
3348,Ipeúna,3521101.0
3349,Ipiguá,3521150.0
3350,Iporanga,3521200.0
3351,Ipuã,3521309.0
3352,Iracemápolis,3521408.0
3353,Irapuã,3521507.0
3354,Irapuru,3521606.0
3355,Itaberá,3521705.0
3356,Itaí,3521804.0
3357,Itajobi,3521903.0
3358,Itaju,3522000.0
3359,Itanhaém,3522109.0
3360,Itaoca,3522158.0
3361,Itapecerica da Serra,3522208.0
3362,Itapetininga,3522307.0
3363,Itapeva,3522406.0
3364,Itapevi,3522505.0
3365,Itapira,3522604.0
3366,Itapirapuã Paulista,3522653.0
3367,Itápolis,3522703.0
3368,Itaporanga,3522802.0
3369,Itapuí,3522901.0
3370,Itapura,3523008.0
3371,Itaquaquecetuba,3523107.0
3372,Itararé,3523206.0
3373,Itariri,3523305.0
3374,Itatiba,3523404.0
3375,Itatinga,3523503.0
3376,Itirapina,3523602.0
3377,Itirapuã,3523701.0
3378,Itobi,3523800.0
3379,Itu,3523909.0
3380,Itupeva,3524006.0
3381,Ituverava,3524105.0
3382,Jaborandi,3524204.0
3383,Jaboticabal,3524303.0
3384,Jacareí,3524402.0
3385,Jaci,3524501.0
3386,Jacupiranga,3524600.0
3387,Jaguariúna,3524709.0
3388,Jales,3524808.0
3389,Jambeiro,3524907.0
3390,Jarinu,3525201.0
3391,Jaú,3525300.0
3392,Jeriquara,3525409.0
3393,Joanópolis,3525508.0
3394,João Ramalho,3525607.0
3395,José Bonifácio,3525706.0
3396,Júlio Mesquita,3525805.0
3397,Jumirim,3525854.0
3398,Jundiaí,3525904.0
3399,Junqueirópolis,3526001.0
3400,Juquiá,3526100.0
3401,Juquitiba,3526209.0
3402,Lagoinha,3526308.0
3403,Laranjal Paulista,3526407.0
3404,Lavínia,3526506.0
